symbol,name,ml_score_raw,ml_score
SUUN,SolarBank Corporation,0.8513591251204956,100.0
BEP,Brookfield Renewable Partners LP,0.8513591251204956,100.0
CWCO,Consolidated Water Co. Ltd,0.8513591251204956,100.0
EMA,Emera Incorporated,0.8513591251204956,100.0
FTS,Fortis Inc,0.8513591251204956,100.0
TAC,Transalta Corp,0.8513591251204956,100.0
AQN,Algonquin Power & Utilities Corp,0.8513591251204956,100.0
BLCO,Bausch + Lomb Corp,0.8512882606081859,99.98956900656914
LOOP,Loop Industries Inc,0.8512882606081859,99.98956900656914
BLDP,Ballard Power Systems Inc,0.8512882606081859,99.98956900656914
TRX,TRX Gold Corp,0.8512882606081859,99.98956900656914
PBM,Psyence Biomedical Ltd,0.8512882606081859,99.98956900656914
TSAT,Telesat Corp - Class A,0.8512882606081859,99.98956900656914
CRACU,Cal Redwood Acquisition Corp - Units (1 Ord Cls A & 1 Rts),0.8512882606081859,99.98956900656914
PBMWW,Psyence Biomedical Ltd - Warrants (25/01/2029),0.8512882606081859,99.98956900656914
CMND,Clearmind Medicine Inc,0.8512882606081859,99.98956900656914
GTE,Gran Tierra Energy Inc,0.8512882606081859,99.98956900656914
ARX,Accelerant Holdings - Class A,0.8512882606081859,99.98956900656914
FERAU,Fifth Era Acquisition Corp I - Units (1 Ord Cls A & 1 Rts),0.8512882606081859,99.98956900656914
FERAR,Fifth Era Acquisition Corp I,0.8512882606081859,99.98956900656914
FERA,Fifth Era Acquisition Corp I - Class A,0.8512882606081859,99.98956900656914
LSPD,Lightspeed Commerce Inc (Sub Voting),0.8512882606081859,99.98956900656914
PBA,Pembina Pipeline Corporation,0.8512882606081859,99.98956900656914
TRP,TC Energy Corporation,0.8512882606081859,99.98956900656914
FDP,Fresh Del Monte Produce Inc,0.8512882606081859,99.98956900656914
FNV,Franco-Nevada Corporation,0.8512882606081859,99.98956900656914
TMQ,Trilogy Metals Inc,0.8512882606081859,99.98956900656914
PAPL,Pineapple Financial Inc,0.8512882606081859,99.98956900656914
FN,Fabrinet,0.8512882606081859,99.98956900656914
FMSTW,Foremost Clean Energy Ltd - Warrants (22/08/2028),0.8512882606081859,99.98956900656914
FMST,FINISHMASTER INC,0.8512882606081859,99.98956900656914
GRO,Brazil Potash Corp,0.8512882606081859,99.98956900656914
AKAN,Akanda Corp,0.8512882606081859,99.98956900656914
CSIQ,Canadian Solar Inc,0.8512882606081859,99.98956900656914
NOA,North American Construction Group Ltd,0.8512882606081859,99.98956900656914
FMFC,Kandal M Venture Ltd - Class A,0.8512882606081859,99.98956900656914
GROY,Gold Royalty Corp,0.8512882606081859,99.98956900656914
PAX,Patria Investments Ltd - Class A,0.8512882606081859,99.98956900656914
CAE,Cae Inc,0.8512882606081859,99.98956900656914
TRI,Thomson-Reuters Corp,0.8512882606081859,99.98956900656914
NMG,Nouveau Monde Graphite Inc,0.8512882606081859,99.98956900656914
ARMN,Aris Mining Corp,0.8512882606081859,99.98956900656914
SANG,SANGSTAT MEDICAL CORP,0.8512882606081859,99.98956900656914
LULU,Lululemon Athletica Inc,0.8512882606081859,99.98956900656914
GV,Visionary Holdings Inc,0.8512882606081859,99.98956900656914
AGI,Alamos Gold Inc - Class A,0.8512882606081859,99.98956900656914
RPTX,Repare Therapeutics Inc,0.8512882606081859,99.98956900656914
PFAI,Pinnacle Food Group Ltd - Class A,0.8512882606081859,99.98956900656914
AG,First Majestic Silver Corporation,0.8512882606081859,99.98956900656914
ASTL,Algoma Steel Group Inc,0.8512882606081859,99.98956900656914
BMO,Bank of Montreal,0.8512882606081859,99.98956900656914
CVE,Cenovus Energy Inc,0.8512882606081859,99.98956900656914
ASTLW,Algoma Steel Group Inc - Warrants (19/10/2026),0.8512882606081859,99.98956900656914
VBNK,VILLAGE BANCORP INC,0.8512882606081859,99.98956900656914
BN,Brookfield Corporation - Class A,0.8512882606081859,99.98956900656914
ERO,Ero Copper Corp,0.8512882606081859,99.98956900656914
ERIC,Telefonaktiebolaget L M Ericsson,0.8512882606081859,99.98956900656914
EQX,Equinox Gold Corp,0.8512882606081859,99.98956900656914
EQNR,Equinor ASA,0.8512882606081859,99.98956900656914
VERO,Venus Concept Inc,0.8512882606081859,99.98956900656914
VET,Vermilion Energy Inc,0.8512882606081859,99.98956900656914
CLS,Celestica Inc,0.8512882606081859,99.98956900656914
PDS,Precision Drilling Corp,0.8512882606081859,99.98956900656914
CM,Canadian Imperial Bank Of Commerce,0.8512882606081859,99.98956900656914
HBM,Hudbay Minerals Inc,0.8512882606081859,99.98956900656914
TMC,TMC the metals company Inc,0.8512882606081859,99.98956900656914
BLSH,Bullish,0.8512882606081859,99.98956900656914
NGD,New Gold Inc,0.8512882606081859,99.98956900656914
NG,Novagold Resources Inc,0.8512882606081859,99.98956900656914
NFGC,New Found Gold Corp,0.8512882606081859,99.98956900656914
NEXM,NexMetals Mining Corp,0.8512882606081859,99.98956900656914
SA,Seabridge Gold Inc,0.8512882606081859,99.98956900656914
ASM,Avino Silver & Gold Mines Ltd,0.8512882606081859,99.98956900656914
AGRI,AgriFORCE Growing Systems Ltd,0.8512882606081859,99.98956900656914
NEWP,New Pacific Metals Corp - New,0.8512882606081859,99.98956900656914
GFL,GFL Environmental Inc (Sub Voting),0.8512882606081859,99.98956900656914
NEON,Neonode Inc,0.8512882606081859,99.98956900656914
UROY,Uranium Royalty Corp,0.8512882606081859,99.98956900656914
RY,Royal Bank Of Canada,0.8512882606081859,99.98956900656914
USAS,Americas Gold and Silver Corp,0.8512882606081859,99.98956900656914
TMCWW,TMC the metals company Inc - Warrants (09/09/2026),0.8512882606081859,99.98956900656914
TLRY,Tilray Brands Inc,0.8512882606081859,99.98956900656914
PAAS,Pan American Silver Corp,0.8512882606081859,99.98956900656914
GLDG,GoldMining Inc,0.8512882606081859,99.98956900656914
GIL,Gildan Activewear Inc,0.8512882606081859,99.98956900656914
ANL,Adlai Nortye Ltd,0.8512882606081859,99.98956900656914
NXE,NexGen Energy Ltd,0.8512882606081859,99.98956900656914
ONCY,Oncolytics Biotech Inc,0.8512882606081859,99.98956900656914
GAU,Galiano Gold Inc,0.8512882606081859,99.98956900656914
SVM,Silvercorp Metals Inc,0.8512882606081859,99.98956900656914
SNT,Senstar Technologies Corp,0.8512882606081859,99.98956900656914
SNDL,SNDL Inc,0.8512882606081859,99.98956900656914
BCTX,BriaCell Therapeutics Corp - New,0.8512882606081859,99.98956900656914
NTR,Nutrien Ltd,0.8512882606081859,99.98956900656914
OR,Osisko Gold Royalties Ltd,0.8512882606081859,99.98956900656914
GLRE,Greenlight Capital Re Ltd - Class A,0.8512882606081859,99.98956900656914
SLI,Standard Lithium Ltd,0.8512882606081859,99.98956900656914
ALYAF,Alithya Group Inc - Class A - Class A (Sub Voting),0.8512882606081859,99.98956900656914
LEXX,Lexaria Bioscience Corp,0.8512882606081859,99.98956900656914
FURY,Fury Gold Mines Ltd,0.8512882606081859,99.98956900656914
SU,Suncor Energy Inc,0.8512882606081859,99.98956900656914
BHC,Bausch Health Companies Inc,0.8512882606081859,99.98956900656914
GIB,CGI Inc - Class A,0.8512882606081859,99.98956900656914
OGI,OrganiGram Holdings Inc,0.8512882606081859,99.98956900656914
OBAWU,Oxley Bridge Acquisition Ltd - Units (1 Ord Cls A & 1/2 War),0.8512882606081859,99.98956900656914
OBA,Oxley Bridge Acquisition Ltd - Class A,0.8512882606081859,99.98956900656914
